symbol,trades,total_pnl,avg_pnl,avg_hold_bars,win_rate
7014,11,95.0,8.636363636363637,2.3636363636363638,0.8181818181818182
4062,19,94.5,4.973684210526316,4.0,0.631578947368421
7729,17,85.0,5.0,2.823529411764706,0.5294117647058824
6269,1,65.0,65.0,1.0,1.0
5631,7,58.5,8.357142857142858,3.857142857142857,0.7142857142857143
8035,2,40.0,20.0,1.0,0.5
6871,5,35.0,7.0,1.4,0.8
7011,10,34.5,3.45,3.1,0.6
7731,4,31.0,7.75,26.75,0.75
6315,5,28.0,5.6,4.0,0.6
3436,5,24.0,4.8,11.8,0.8
6361,17,23.0,1.3529411764705883,3.411764705882353,0.4117647058823529
8058,7,22.5,3.2142857142857144,5.428571428571429,0.5714285714285714
7974,1,20.0,20.0,2.0,1.0
6273,1,20.0,20.0,1.0,1.0
5706,1,17.5,17.5,1.0,1.0
6723,3,11.5,3.8333333333333335,25.666666666666668,0.6666666666666666
5332,7,9.5,1.3571428571428572,6.428571428571429,0.42857142857142855
6963,4,8.25,2.0625,16.25,0.5
168A,2,4.5,2.25,6.5,0.5
4004,5,1.0,0.2,2.2,0.4
5401,8,0.8999999999999773,0.11249999999999716,18.625,0.5
202A,6,0.0,0.0,49.333333333333336,0.0
9501,6,0.0,0.0,49.5,0.0
6954,6,-1.0,-0.16666666666666666,2.8333333333333335,0.5
6506,8,-1.5,-0.1875,4.375,0.5
7012,12,-2.5,-0.20833333333333334,1.8333333333333333,0.4166666666666667
5016,16,-4.0,-0.25,10.4375,0.375
8316,1,-6.5,-6.5,3.0,0.0
4593,6,-7.0,-1.1666666666666667,48.333333333333336,0.3333333333333333
7003,11,-8.5,-0.7727272727272727,1.9090909090909092,0.36363636363636365
6752,3,-15.75,-5.25,18.333333333333332,0.0
6525,2,-18.0,-9.0,1.0,0.0
6098,3,-41.0,-13.666666666666666,1.3333333333333333,0.0
7746,27,-45.0,-1.6666666666666667,8.11111111111111,0.2962962962962963
9983,1,-55.0,-55.0,1.0,0.0
