symbol,trades,total_pnl,avg_pnl,avg_hold_bars,win_rate
4098,52,163.5,3.144230769230769,5.615384615384615,0.5
5707,55,112.0,2.036363636363636,3.036363636363636,0.4909090909090909
6323,35,99.0,2.8285714285714287,4.0,0.5714285714285714
9984,37,71.5,1.9324324324324325,5.054054054054054,0.5135135135135135
4237,57,68.5,1.2017543859649122,10.403508771929825,0.45614035087719296
4506,25,67.25,2.69,11.64,0.6
202A,18,62.5,3.4722222222222223,20.22222222222222,0.3888888888888889
7014,27,57.5,2.1296296296296298,6.0,0.48148148148148145
5216,7,54.0,7.714285714285714,28.142857142857142,0.8571428571428571
6723,9,45.5,5.055555555555555,8.0,0.5555555555555556
4531,33,42.5,1.2878787878787878,23.606060606060606,0.5151515151515151
4507,24,41.0,1.7083333333333333,24.666666666666668,0.5833333333333334
2667,21,40.5,1.9285714285714286,31.238095238095237,0.6190476190476191
6762,11,29.0,2.6363636363636362,15.181818181818182,0.6363636363636364
4584,21,28.5,1.3571428571428572,31.61904761904762,0.42857142857142855
3350,35,24.0,0.6857142857142857,30.285714285714285,0.4
198A,35,23.0,0.6571428571428571,21.914285714285715,0.4857142857142857
4593,24,19.0,0.7916666666666666,39.166666666666664,0.4166666666666667
7731,4,17.25,4.3125,5.0,0.75
157A,31,15.5,0.5,6.774193548387097,0.41935483870967744
6963,8,15.25,1.90625,7.375,0.5
5243,2,14.5,7.25,2.5,0.5
7779,16,9.0,0.5625,44.875,0.5
3697,8,9.0,1.125,32.0,0.5
3647,16,9.0,0.5625,48.6875,0.375
7280,62,7.5,0.12096774193548387,7.338709677419355,0.41935483870967744
7746,58,6.0,0.10344827586206896,6.672413793103448,0.46551724137931033
6361,10,4.0,0.4,5.0,0.4
6993,21,4.0,0.19047619047619047,45.04761904761905,0.38095238095238093
7771,18,4.0,0.2222222222222222,41.666666666666664,0.4444444444444444
3436,25,3.0,0.12,13.64,0.48
5401,8,-2.749999999999659,-0.34374999999995737,45.75,0.375
9501,36,-4.450000000000159,-0.12361111111111553,26.416666666666668,0.3888888888888889
7011,6,-5.0,-0.8333333333333334,7.0,0.3333333333333333
7182,2,-11.5,-5.75,11.5,0.0
8306,10,-11.75,-1.175,33.2,0.5
6702,3,-15.0,-5.0,6.333333333333333,0.0
8058,5,-16.0,-3.2,16.8,0.2
7203,3,-17.0,-5.666666666666667,6.0,0.0
6315,58,-19.5,-0.33620689655172414,3.310344827586207,0.3793103448275862
8136,13,-19.5,-1.5,6.076923076923077,0.46153846153846156
6752,7,-21.25,-3.0357142857142856,16.714285714285715,0.14285714285714285
7013,7,-22.5,-3.2142857142857144,4.0,0.2857142857142857
9250,26,-23.0,-0.8846153846153846,3.423076923076923,0.34615384615384615
6526,12,-23.5,-1.9583333333333333,11.5,0.3333333333333333
7911,13,-25.0,-1.9230769230769231,8.538461538461538,0.3076923076923077
9509,7,-29.25,-4.178571428571429,17.571428571428573,0.0
6758,15,-38.5,-2.566666666666667,5.866666666666666,0.26666666666666666
8267,14,-39.0,-2.7857142857142856,14.357142857142858,0.2857142857142857
5016,33,-63.25,-1.9166666666666667,6.424242424242424,0.3939393939393939
6166,53,-67.0,-1.2641509433962264,13.830188679245284,0.41509433962264153
168A,37,-73.5,-1.9864864864864864,11.405405405405405,0.3783783783783784
215A,18,-89.0,-4.944444444444445,9.5,0.16666666666666666
4082,91,-144.5,-1.5879120879120878,2.6043956043956045,0.3626373626373626
