symbol,trades,total_pnl,avg_pnl,avg_hold_bars,win_rate
285A,52,435.0,8.365384615384615,1.1346153846153846,0.5192307692307693
6920,20,315.0,15.75,1.2,0.5
6269,49,300.0,6.122448979591836,1.5510204081632653,0.5306122448979592
3110,62,270.0,4.354838709677419,1.2903225806451613,0.43548387096774194
5802,34,260.5,7.661764705882353,1.911764705882353,0.5588235294117647
4506,130,201.25,1.5480769230769231,8.96923076923077,0.5
5243,51,158.0,3.0980392156862746,4.745098039215686,0.5490196078431373
7014,72,147.5,2.048611111111111,4.041666666666667,0.4861111111111111
6525,64,146.0,2.28125,2.171875,0.46875
6330,89,140.0,1.5730337078651686,5.202247191011236,0.43820224719101125
4062,73,131.0,1.7945205479452055,2.6575342465753424,0.5205479452054794
6954,58,126.0,2.1724137931034484,4.775862068965517,0.5
6701,37,124.0,3.3513513513513513,2.972972972972973,0.4864864864864865
3436,54,117.25,2.1712962962962963,13.925925925925926,0.5555555555555556
7974,15,114.0,7.6,5.666666666666667,0.3333333333333333
6871,111,105.0,0.9459459459459459,1.7117117117117118,0.4774774774774775
4237,105,100.0,0.9523809523809523,24.514285714285716,0.4380952380952381
6723,51,99.75,1.9558823529411764,8.333333333333334,0.49019607843137253
5631,39,90.0,2.3076923076923075,3.6153846153846154,0.5128205128205128
9984,49,87.0,1.7755102040816326,3.673469387755102,0.5306122448979592
6890,94,85.0,0.9042553191489362,2.9361702127659575,0.48936170212765956
4004,18,82.0,4.555555555555555,3.0555555555555554,0.5
4098,88,81.0,0.9204545454545454,12.511363636363637,0.38636363636363635
7731,25,80.0,3.2,25.32,0.68
6758,44,77.5,1.7613636363636365,9.727272727272727,0.5
6506,57,70.0,1.2280701754385965,3.754385964912281,0.49122807017543857
9250,74,69.0,0.9324324324324325,9.783783783783784,0.40540540540540543
5216,50,68.5,1.37,39.54,0.44
6861,21,65.0,3.0952380952380953,1.1904761904761905,0.5238095238095238
2667,49,63.5,1.2959183673469388,38.40816326530612,0.5510204081632653
202A,57,62.5,1.0964912280701755,41.63157894736842,0.12280701754385964
7771,53,61.5,1.1603773584905661,35.490566037735846,0.4716981132075472
8058,44,57.5,1.3068181818181819,8.727272727272727,0.4318181818181818
6857,40,55.0,1.375,1.175,0.55
4531,84,44.0,0.5238095238095238,33.166666666666664,0.47619047619047616
9983,33,40.0,1.2121212121212122,1.1515151515151516,0.48484848484848486
8766,4,39.5,9.875,10.0,1.0
8136,50,38.5,0.77,4.82,0.5
4507,44,36.0,0.8181818181818182,18.227272727272727,0.5227272727272727
5707,118,35.5,0.3008474576271186,4.5423728813559325,0.3983050847457627
7746,119,32.0,0.2689075630252101,9.857142857142858,0.3949579831932773
7182,38,28.5,0.75,8.342105263157896,0.39473684210526316
4593,73,26.0,0.3561643835616438,40.32876712328767,0.3561643835616438
3647,56,22.0,0.39285714285714285,48.285714285714285,0.2857142857142857
7013,19,21.5,1.131578947368421,3.1052631578947367,0.47368421052631576
7779,28,21.0,0.75,44.285714285714285,0.4642857142857143
3350,73,20.5,0.2808219178082192,29.54794520547945,0.3972602739726027
6993,63,20.0,0.31746031746031744,46.95238095238095,0.42857142857142855
5332,58,19.5,0.33620689655172414,5.620689655172414,0.4482758620689655
8306,32,19.25,0.6015625,21.875,0.5
6081,44,17.5,0.3977272727272727,32.63636363636363,0.4090909090909091
5401,35,15.250000000000455,0.4357142857142987,40.285714285714285,0.42857142857142855
2768,35,15.0,0.42857142857142855,4.142857142857143,0.4
5706,12,12.5,1.0416666666666667,1.1666666666666667,0.5833333333333334
6315,90,12.5,0.1388888888888889,3.3444444444444446,0.3888888888888889
8411,37,8.0,0.21621621621621623,4.5675675675675675,0.40540540540540543
4063,32,8.0,0.25,6.0,0.46875
5801,50,5.0,0.1,7.34,0.38
4584,43,4.5,0.10465116279069768,39.86046511627907,0.27906976744186046
6323,83,1.5,0.018072289156626505,4.289156626506024,0.42168674698795183
9501,72,0.4499999999997044,0.006249999999995894,30.26388888888889,0.375
198A,59,-2.0,-0.03389830508474576,35.69491525423729,0.3728813559322034
157A,116,-5.0,-0.04310344827586207,10.577586206896552,0.4051724137931034
6963,45,-6.5,-0.14444444444444443,8.6,0.4444444444444444
7280,123,-8.0,-0.06504065040650407,10.138211382113822,0.42276422764227645
6166,103,-13.0,-0.1262135922330097,15.87378640776699,0.4174757281553398
1812,2,-17.5,-8.75,5.0,0.0
7911,20,-18.0,-0.9,8.35,0.3
168A,55,-23.5,-0.42727272727272725,19.381818181818183,0.38181818181818183
6526,12,-23.5,-1.9583333333333333,11.5,0.3333333333333333
6361,51,-26.5,-0.5196078431372549,4.8431372549019605,0.37254901960784315
8267,46,-27.5,-0.5978260869565217,17.065217391304348,0.30434782608695654
9509,7,-29.25,-4.178571428571429,17.571428571428573,0.0
3697,41,-30.650000000000432,-0.7475609756097666,30.853658536585368,0.2926829268292683
8316,23,-33.0,-1.434782608695652,11.73913043478261,0.30434782608695654
6590,31,-35.0,-1.1290322580645162,1.1612903225806452,0.5161290322580645
7203,32,-35.0,-1.09375,14.8125,0.28125
