entry_ts,exit_ts,symbol,direction,entry_price,exit_price,pnl_tick,hold_bars,exit_reason,level,hold_time_seconds
2026-01-20 09:08:46,2026-01-20 09:20:47,3350.0,sell,551.5,540.5,11.0,11,TP,556.0,721.0
2026-01-20 09:20:47,2026-01-20 09:24:03,3350.0,buy,540.5,533.5,-7.0,3,SL,536.657605466429,196.0
2026-01-20 09:24:03,2026-01-20 09:44:47,3350.0,buy,533.5,543.5,10.0,19,TP,536.657605466429,1244.0
2026-01-20 09:45:53,2026-01-20 10:43:46,3350.0,buy,541.5,536.5,-5.0,52,SL,536.657605466429,3473.0
2026-01-20 10:43:46,2026-01-20 11:30:43,3350.0,buy,536.5,531.5,-5.0,43,SL,536.657605466429,2817.0
2026-01-20 12:42:35,2026-01-20 13:14:18,3350.0,buy,532.5,527.5,-5.0,28,SL,536.657605466429,1903.0
2026-01-20 09:21:52,2026-01-20 10:27:24,9501.0,buy,674.3,677.4,3.1000000000000227,60,TO,670.2,3932.0
2026-01-21 09:00:51,2026-01-21 09:03:09,3350.0,buy,511.0,501.0,-10.0,2,SL,509.4899161195988,138.0
2026-01-21 09:03:09,2026-01-21 09:06:35,3350.0,buy,501.0,491.0,-10.0,3,SL,498.5571428571428,206.0
2026-01-21 09:06:35,2026-01-21 09:19:10,3350.0,buy,491.0,501.5,10.5,11,TP,491.0,755.0
2026-01-21 09:19:10,2026-01-21 09:22:35,3350.0,buy,501.5,495.5,-6.0,3,SL,498.5571428571428,205.0
2026-01-21 09:22:35,2026-01-21 09:35:11,3350.0,buy,495.5,505.5,10.0,10,TP,491.0,756.0
2026-01-21 09:35:11,2026-01-21 09:48:54,3350.0,buy,505.5,515.5,10.0,12,TP,509.4899161195988,823.0
2026-01-21 09:53:28,2026-01-21 10:01:30,3350.0,buy,513.5,505.5,-8.0,7,SL,509.4899161195988,482.0
2026-01-21 10:01:30,2026-01-21 10:17:31,3350.0,buy,505.5,511.5,6.0,14,WEAK_REVERSAL,509.4899161195988,961.0
2026-01-21 10:17:31,2026-01-21 11:26:15,3350.0,sell,511.5,508.5,3.0,60,TO,509.4899161195988,4124.0
2026-01-21 12:30:21,2026-01-21 13:39:07,3350.0,buy,508.5,509.5,1.0,60,TO,509.4899161195988,4126.0
2026-01-21 13:39:07,2026-01-21 14:42:11,3350.0,buy,509.5,519.5,10.0,55,TP,509.4899161195988,3784.0
2026-01-21 12:30:21,2026-01-21 13:32:14,9501.0,buy,701.5,707.6500000000001,6.150000000000091,54,WEAK_REVERSAL,705.8145650572708,3713.0
2026-01-21 13:32:14,2026-01-21 14:22:41,9501.0,buy,707.6500000000001,717.95,10.299999999999955,44,TP,705.8145650572708,3027.0
